id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Bahrain_Grand_Prix|VER|15|smart,2022_Bahrain_Grand_Prix,VER,15,22680004.498,22680093.323,22680099.139,88.825,94.641,0.450,0,smart_cloud,cassandra,5.816,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|15|fast,2022_Bahrain_Grand_Prix,ZHO,15,22680004.693,22680014.805,22680015.570,10.112,10.877,0.100,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|15|smart,2022_Bahrain_Grand_Prix,ZHO,15,22680004.693,22680099.139,22680104.955,94.446,100.262,0.100,0,smart_cloud,cassandra,5.816,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|16|fast,2022_Bahrain_Grand_Prix,ALB,16,22770000.005,22770000.005,22770000.770,0.000,0.765,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|ALB|16|smart,2022_Bahrain_Grand_Prix,ALB,16,22770000.005,22770000.005,22770005.821,0.000,5.816,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|ALO|16|fast,2022_Bahrain_Grand_Prix,ALO,16,22770000.195,22770000.770,22770001.535,0.575,1.340,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|ALO|16|smart,2022_Bahrain_Grand_Prix,ALO,16,22770000.195,22770005.821,22770011.637,5.626,11.442,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|BOT|16|fast,2022_Bahrain_Grand_Prix,BOT,16,22770000.537,22770001.535,22770002.300,0.998,1.764,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|BOT|16|smart,2022_Bahrain_Grand_Prix,BOT,16,22770000.537,22770011.637,22770017.453,11.100,16.916,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|GAS|16|fast,2022_Bahrain_Grand_Prix,GAS,16,22770000.622,22770002.300,22770003.066,1.678,2.443,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|GAS|16|smart,2022_Bahrain_Grand_Prix,GAS,16,22770000.622,22770017.453,22770023.269,16.831,22.647,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|HAM|16|fast,2022_Bahrain_Grand_Prix,HAM,16,22770000.631,22770003.066,22770003.831,2.434,3.200,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|HAM|16|smart,2022_Bahrain_Grand_Prix,HAM,16,22770000.631,22770023.269,22770029.085,22.638,28.454,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|HUL|16|fast,2022_Bahrain_Grand_Prix,HUL,16,22770000.879,22770003.831,22770004.596,2.952,3.717,0.600,1,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|LAT|16|fast,2022_Bahrain_Grand_Prix,LAT,16,22770001.003,22770004.596,22770005.361,3.593,4.358,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|LAT|16|smart,2022_Bahrain_Grand_Prix,LAT,16,22770001.003,22770029.085,22770034.901,28.082,33.898,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|LEC|16|fast,2022_Bahrain_Grand_Prix,LEC,16,22770001.075,22770005.361,22770006.127,4.286,5.051,0.450,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|LEC|16|smart,2022_Bahrain_Grand_Prix,LEC,16,22770001.075,22770034.901,22770040.717,33.826,39.642,0.450,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|MAG|16|fast,2022_Bahrain_Grand_Prix,MAG,16,22770001.105,22770006.127,22770006.892,5.022,5.787,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|MAG|16|smart,2022_Bahrain_Grand_Prix,MAG,16,22770001.105,22770040.717,22770046.533,39.613,45.429,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|MSC|16|fast,2022_Bahrain_Grand_Prix,MSC,16,22770001.365,22770006.892,22770007.657,5.527,6.292,0.450,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|MSC|16|smart,2022_Bahrain_Grand_Prix,MSC,16,22770001.365,22770046.533,22770052.349,45.169,50.985,0.450,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|NOR|16|fast,2022_Bahrain_Grand_Prix,NOR,16,22770001.550,22770007.657,22770008.422,6.107,6.872,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|NOR|16|smart,2022_Bahrain_Grand_Prix,NOR,16,22770001.550,22770052.349,22770058.166,50.799,56.616,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|OCO|16|fast,2022_Bahrain_Grand_Prix,OCO,16,22770002.084,22770008.422,22770009.188,6.339,7.104,0.450,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|OCO|16|smart,2022_Bahrain_Grand_Prix,OCO,16,22770002.084,22770058.166,22770063.982,56.082,61.898,0.450,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|PER|16|fast,2022_Bahrain_Grand_Prix,PER,16,22770002.319,22770009.188,22770009.953,6.869,7.634,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|PER|16|smart,2022_Bahrain_Grand_Prix,PER,16,22770002.319,22770063.982,22770069.798,61.663,67.479,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|RIC|16|fast,2022_Bahrain_Grand_Prix,RIC,16,22770002.369,22770009.953,22770010.718,7.584,8.349,0.600,1,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|RUS|16|fast,2022_Bahrain_Grand_Prix,RUS,16,22770004.013,22770010.718,22770011.483,6.705,7.470,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|RUS|16|smart,2022_Bahrain_Grand_Prix,RUS,16,22770004.013,22770069.798,22770075.614,65.784,71.601,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|SAI|16|fast,2022_Bahrain_Grand_Prix,SAI,16,22770004.222,22770011.483,22770012.249,7.261,8.027,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|SAI|16|smart,2022_Bahrain_Grand_Prix,SAI,16,22770004.222,22770075.614,22770081.430,71.392,77.208,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|STR|16|fast,2022_Bahrain_Grand_Prix,STR,16,22770004.350,22770012.249,22770013.014,7.898,8.663,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|STR|16|smart,2022_Bahrain_Grand_Prix,STR,16,22770004.350,22770081.430,22770087.246,77.079,82.896,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|TSU|16|fast,2022_Bahrain_Grand_Prix,TSU,16,22770004.410,22770013.014,22770013.779,8.603,9.369,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|TSU|16|smart,2022_Bahrain_Grand_Prix,TSU,16,22770004.410,22770087.246,22770093.062,82.836,88.652,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|VER|16|fast,2022_Bahrain_Grand_Prix,VER,16,22770004.592,22770013.779,22770014.544,9.187,9.952,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|VER|16|smart,2022_Bahrain_Grand_Prix,VER,16,22770004.592,22770093.062,22770098.878,88.470,94.286,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|ZHO|16|fast,2022_Bahrain_Grand_Prix,ZHO,16,22770004.974,22770014.544,22770015.310,9.570,10.336,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|ZHO|16|smart,2022_Bahrain_Grand_Prix,ZHO,16,22770004.974,22770098.878,22770104.694,93.904,99.720,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|ALB|17|fast,2022_Bahrain_Grand_Prix,ALB,17,22860000.175,22860000.175,22860000.940,0.000,0.765,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|ALB|17|smart,2022_Bahrain_Grand_Prix,ALB,17,22860000.175,22860000.175,22860005.991,0.000,5.816,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|ALO|17|fast,2022_Bahrain_Grand_Prix,ALO,17,22860000.415,22860000.940,22860001.705,0.524,1.290,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|ALO|17|smart,2022_Bahrain_Grand_Prix,ALO,17,22860000.415,22860005.991,22860011.807,5.575,11.391,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|BOT|17|fast,2022_Bahrain_Grand_Prix,BOT,17,22860000.557,22860001.705,22860002.470,1.148,1.914,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|BOT|17|smart,2022_Bahrain_Grand_Prix,BOT,17,22860000.557,22860011.807,22860017.623,11.250,17.066,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|GAS|17|fast,2022_Bahrain_Grand_Prix,GAS,17,22860000.662,22860002.470,22860003.236,1.808,2.574,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|GAS|17|smart,2022_Bahrain_Grand_Prix,GAS,17,22860000.662,22860017.623,22860023.439,16.961,22.777,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|HAM|17|fast,2022_Bahrain_Grand_Prix,HAM,17,22860000.711,22860003.236,22860004.001,2.524,3.289,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|HAM|17|smart,2022_Bahrain_Grand_Prix,HAM,17,22860000.711,22860023.439,22860029.255,22.728,28.544,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|HUL|17|fast,2022_Bahrain_Grand_Prix,HUL,17,22860000.778,22860004.001,22860004.766,3.222,3.988,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|HUL|17|smart,2022_Bahrain_Grand_Prix,HUL,17,22860000.778,22860029.255,22860035.071,28.477,34.293,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|LAT|17|fast,2022_Bahrain_Grand_Prix,LAT,17,22860000.788,22860004.766,22860005.531,3.978,4.744,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|LAT|17|smart,2022_Bahrain_Grand_Prix,LAT,17,22860000.788,22860035.071,22860040.887,34.284,40.100,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|LEC|17|fast,2022_Bahrain_Grand_Prix,LEC,17,22860001.369,22860005.531,22860006.297,4.163,4.928,0.450,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|LEC|17|smart,2022_Bahrain_Grand_Prix,LEC,17,22860001.369,22860040.887,22860046.703,39.519,45.335,0.450,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|MAG|17|fast,2022_Bahrain_Grand_Prix,MAG,17,22860001.406,22860006.297,22860007.062,4.890,5.656,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|MAG|17|smart,2022_Bahrain_Grand_Prix,MAG,17,22860001.406,22860046.703,22860052.519,45.297,51.113,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|MSC|17|fast,2022_Bahrain_Grand_Prix,MSC,17,22860001.532,22860007.062,22860007.827,5.529,6.295,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|MSC|17|smart,2022_Bahrain_Grand_Prix,MSC,17,22860001.532,22860052.519,22860058.335,50.987,56.803,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|NOR|17|fast,2022_Bahrain_Grand_Prix,NOR,17,22860001.702,22860007.827,22860008.592,6.125,6.891,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|NOR|17|smart,2022_Bahrain_Grand_Prix,NOR,17,22860001.702,22860058.335,22860064.152,56.634,62.450,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|OCO|17|fast,2022_Bahrain_Grand_Prix,OCO,17,22860002.043,22860008.592,22860009.358,6.550,7.315,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|OCO|17|smart,2022_Bahrain_Grand_Prix,OCO,17,22860002.043,22860064.152,22860069.968,62.109,67.925,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|PER|17|fast,2022_Bahrain_Grand_Prix,PER,17,22860002.274,22860009.358,22860010.123,7.084,7.849,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|PER|17|smart,2022_Bahrain_Grand_Prix,PER,17,22860002.274,22860069.968,22860075.784,67.694,73.510,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|RIC|17|fast,2022_Bahrain_Grand_Prix,RIC,17,22860002.871,22860010.123,22860010.888,7.251,8.017,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|RIC|17|smart,2022_Bahrain_Grand_Prix,RIC,17,22860002.871,22860075.784,22860081.600,72.912,78.728,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|RUS|17|fast,2022_Bahrain_Grand_Prix,RUS,17,22860002.896,22860010.888,22860011.653,7.992,8.757,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|RUS|17|smart,2022_Bahrain_Grand_Prix,RUS,17,22860002.896,22860081.600,22860087.416,78.704,84.520,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|SAI|17|fast,2022_Bahrain_Grand_Prix,SAI,17,22860003.301,22860011.653,22860012.419,8.353,9.118,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|SAI|17|smart,2022_Bahrain_Grand_Prix,SAI,17,22860003.301,22860087.416,22860093.232,84.115,89.931,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|STR|17|fast,2022_Bahrain_Grand_Prix,STR,17,22860003.431,22860012.419,22860013.184,8.988,9.753,0.100,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|STR|17|smart,2022_Bahrain_Grand_Prix,STR,17,22860003.431,22860093.232,22860099.048,89.801,95.617,0.100,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|TSU|17|fast,2022_Bahrain_Grand_Prix,TSU,17,22860004.054,22860013.184,22860013.949,9.129,9.895,0.450,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|TSU|17|smart,2022_Bahrain_Grand_Prix,TSU,17,22860004.054,22860099.048,22860104.864,94.994,100.810,0.450,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|VER|17|fast,2022_Bahrain_Grand_Prix,VER,17,22860004.374,22860013.949,22860014.714,9.575,10.340,0.250,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|VER|17|smart,2022_Bahrain_Grand_Prix,VER,17,22860004.374,22860104.864,22860110.680,100.490,106.306,0.250,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|ZHO|17|fast,2022_Bahrain_Grand_Prix,ZHO,17,22860004.582,22860014.714,22860015.480,10.132,10.897,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Bahrain_Grand_Prix|ZHO|17|smart,2022_Bahrain_Grand_Prix,ZHO,17,22860004.582,22860110.680,22860116.496,106.098,111.914,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Bahrain_Grand_Prix|ALB|18|fast,2022_Bahrain_Grand_Prix,ALB,18,22950000.233,22950000.233,22950000.998,0.000,0.765,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|18|smart,2022_Bahrain_Grand_Prix,ALB,18,22950000.233,22950000.233,22950006.049,0.000,5.816,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|18|fast,2022_Bahrain_Grand_Prix,ALO,18,22950000.388,22950000.998,22950001.763,0.610,1.376,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|18|smart,2022_Bahrain_Grand_Prix,ALO,18,22950000.388,22950006.049,22950011.865,5.661,11.477,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|18|fast,2022_Bahrain_Grand_Prix,BOT,18,22950001.223,22950001.763,22950002.529,0.540,1.306,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|18|smart,2022_Bahrain_Grand_Prix,BOT,18,22950001.223,22950011.865,22950017.681,10.642,16.458,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|GAS|18|fast,2022_Bahrain_Grand_Prix,GAS,18,22950001.428,22950002.529,22950003.294,1.101,1.866,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|GAS|18|smart,2022_Bahrain_Grand_Prix,GAS,18,22950001.428,22950017.681,22950023.497,16.254,22.070,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|18|fast,2022_Bahrain_Grand_Prix,HAM,18,22950001.739,22950003.294,22950004.059,1.554,2.320,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|18|smart,2022_Bahrain_Grand_Prix,HAM,18,22950001.739,22950023.497,22950029.313,21.758,27.574,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|18|fast,2022_Bahrain_Grand_Prix,HUL,18,22950002.000,22950004.059,22950004.824,2.059,2.825,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|18|smart,2022_Bahrain_Grand_Prix,HUL,18,22950002.000,22950029.313,22950035.129,27.313,33.130,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|18|fast,2022_Bahrain_Grand_Prix,LAT,18,22950002.001,22950004.824,22950005.590,2.823,3.589,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|18|smart,2022_Bahrain_Grand_Prix,LAT,18,22950002.001,22950035.129,22950040.945,33.128,38.944,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|18|fast,2022_Bahrain_Grand_Prix,LEC,18,22950002.265,22950005.590,22950006.355,3.324,4.089,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|18|smart,2022_Bahrain_Grand_Prix,LEC,18,22950002.265,22950040.945,22950046.762,38.680,44.496,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|18|fast,2022_Bahrain_Grand_Prix,MAG,18,22950002.358,22950006.355,22950007.120,3.997,4.762,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|18|smart,2022_Bahrain_Grand_Prix,MAG,18,22950002.358,22950046.762,22950052.578,44.403,50.219,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|18|fast,2022_Bahrain_Grand_Prix,MSC,18,22950002.392,22950007.120,22950007.885,4.728,5.493,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|18|smart,2022_Bahrain_Grand_Prix,MSC,18,22950002.392,22950052.578,22950058.394,50.185,56.001,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|18|fast,2022_Bahrain_Grand_Prix,NOR,18,22950003.343,22950007.885,22950008.651,4.542,5.308,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|18|smart,2022_Bahrain_Grand_Prix,NOR,18,22950003.343,22950058.394,22950064.210,55.051,60.867,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|18|fast,2022_Bahrain_Grand_Prix,OCO,18,22950003.635,22950008.651,22950009.416,5.015,5.781,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|18|smart,2022_Bahrain_Grand_Prix,OCO,18,22950003.635,22950064.210,22950070.026,60.575,66.391,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|18|fast,2022_Bahrain_Grand_Prix,PER,18,22950003.643,22950009.416,22950010.181,5.773,6.538,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|18|smart,2022_Bahrain_Grand_Prix,PER,18,22950003.643,22950070.026,22950075.842,66.383,72.199,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|18|fast,2022_Bahrain_Grand_Prix,RIC,18,22950003.686,22950010.181,22950010.946,6.495,7.261,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|18|smart,2022_Bahrain_Grand_Prix,RIC,18,22950003.686,22950075.842,22950081.658,72.156,77.972,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|18|fast,2022_Bahrain_Grand_Prix,RUS,18,22950003.800,22950010.946,22950011.712,7.146,7.911,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|18|smart,2022_Bahrain_Grand_Prix,RUS,18,22950003.800,22950081.658,22950087.474,77.858,83.674,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|18|fast,2022_Bahrain_Grand_Prix,SAI,18,22950004.273,22950011.712,22950012.477,7.439,8.204,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|18|smart,2022_Bahrain_Grand_Prix,SAI,18,22950004.273,22950087.474,22950093.290,83.202,89.018,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|STR|18|fast,2022_Bahrain_Grand_Prix,STR,18,22950004.283,22950012.477,22950013.242,8.194,8.959,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|18|fast,2022_Bahrain_Grand_Prix,TSU,18,22950004.373,22950013.242,22950014.007,8.869,9.634,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|18|smart,2022_Bahrain_Grand_Prix,TSU,18,22950004.373,22950093.290,22950099.106,88.917,94.733,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|VER|18|fast,2022_Bahrain_Grand_Prix,VER,18,22950004.721,22950014.007,22950014.773,9.287,10.052,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|VER|18|smart,2022_Bahrain_Grand_Prix,VER,18,22950004.721,22950099.106,22950104.922,94.386,100.202,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|18|fast,2022_Bahrain_Grand_Prix,ZHO,18,22950004.985,22950014.773,22950015.538,9.788,10.553,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|18|smart,2022_Bahrain_Grand_Prix,ZHO,18,22950004.985,22950104.922,22950110.739,99.938,105.754,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|19|fast,2022_Bahrain_Grand_Prix,ALB,19,23040000.432,23040000.432,23040001.197,0.000,0.765,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|19|smart,2022_Bahrain_Grand_Prix,ALB,19,23040000.432,23040000.432,23040006.248,0.000,5.816,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|19|fast,2022_Bahrain_Grand_Prix,ALO,19,23040000.669,23040001.197,23040001.963,0.528,1.293,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|19|smart,2022_Bahrain_Grand_Prix,ALO,19,23040000.669,23040006.248,23040012.064,5.579,11.395,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|19|fast,2022_Bahrain_Grand_Prix,BOT,19,23040000.837,23040001.963,23040002.728,1.126,1.891,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|19|smart,2022_Bahrain_Grand_Prix,BOT,19,23040000.837,23040012.064,23040017.881,11.228,17.044,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|GAS|19|fast,2022_Bahrain_Grand_Prix,GAS,19,23040000.969,23040002.728,23040003.493,1.759,2.524,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|GAS|19|smart,2022_Bahrain_Grand_Prix,GAS,19,23040000.969,23040017.881,23040023.697,16.912,22.728,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|19|fast,2022_Bahrain_Grand_Prix,HAM,19,23040001.230,23040003.493,23040004.258,2.264,3.029,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|19|smart,2022_Bahrain_Grand_Prix,HAM,19,23040001.230,23040023.697,23040029.513,22.467,28.283,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|19|fast,2022_Bahrain_Grand_Prix,HUL,19,23040001.485,23040004.258,23040005.024,2.774,3.539,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|19|smart,2022_Bahrain_Grand_Prix,HUL,19,23040001.485,23040029.513,23040035.329,28.028,33.844,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|19|fast,2022_Bahrain_Grand_Prix,LAT,19,23040001.712,23040005.024,23040005.789,3.312,4.077,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|19|smart,2022_Bahrain_Grand_Prix,LAT,19,23040001.712,23040035.329,23040041.145,33.617,39.433,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|19|fast,2022_Bahrain_Grand_Prix,LEC,19,23040001.724,23040005.789,23040006.554,4.065,4.830,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
