id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|LAT|11|fast,2022_Monaco_Grand_Prix,LAT,11,900000.719,900003.896,900004.661,3.176,3.942,0.200,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LAT|11|smart,2022_Monaco_Grand_Prix,LAT,11,900000.719,900000.719,900157.619,0.000,156.900,0.200,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|LEC|11|fast,2022_Monaco_Grand_Prix,LEC,11,900000.999,900004.661,900005.426,3.662,4.428,0.500,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LEC|11|smart,2022_Monaco_Grand_Prix,LEC,11,900000.999,900157.619,900314.519,156.621,313.521,0.500,1,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|MAG|11|fast,2022_Monaco_Grand_Prix,MAG,11,900001.148,900005.426,900006.192,4.278,5.043,0.550,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|MSC|11|fast,2022_Monaco_Grand_Prix,MSC,11,900001.552,900006.192,900006.957,4.640,5.405,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|NOR|11|fast,2022_Monaco_Grand_Prix,NOR,11,900002.504,900006.957,900007.722,4.453,5.218,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|OCO|11|fast,2022_Monaco_Grand_Prix,OCO,11,900002.532,900007.722,900008.487,5.191,5.956,0.500,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|OCO|11|smart,2022_Monaco_Grand_Prix,OCO,11,900002.532,900314.519,900471.419,311.988,468.888,0.500,1,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|PER|11|fast,2022_Monaco_Grand_Prix,PER,11,900002.906,900008.487,900009.253,5.582,6.347,0.700,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RIC|11|fast,2022_Monaco_Grand_Prix,RIC,11,900003.388,900009.253,900010.018,5.864,6.630,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RUS|11|fast,2022_Monaco_Grand_Prix,RUS,11,900003.471,900010.018,900010.783,6.547,7.312,0.550,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|SAI|11|fast,2022_Monaco_Grand_Prix,SAI,11,900003.577,900010.783,900011.548,7.206,7.971,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|STR|11|fast,2022_Monaco_Grand_Prix,STR,11,900003.695,900011.548,900012.314,7.854,8.619,0.200,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|STR|11|smart,2022_Monaco_Grand_Prix,STR,11,900003.695,900471.419,900628.319,467.725,624.625,0.200,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|TSU|11|fast,2022_Monaco_Grand_Prix,TSU,11,900003.887,900012.314,900013.079,8.427,9.192,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VER|11|fast,2022_Monaco_Grand_Prix,VER,11,900004.021,900013.079,900013.844,9.058,9.824,0.550,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VET|11|fast,2022_Monaco_Grand_Prix,VET,11,900004.638,900013.844,900014.609,9.206,9.972,0.500,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VET|11|smart,2022_Monaco_Grand_Prix,VET,11,900004.638,900628.319,900785.219,623.682,780.582,0.500,1,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|ZHO|11|fast,2022_Monaco_Grand_Prix,ZHO,11,900004.859,900014.609,900015.375,9.750,10.516,0.900,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALB|12|fast,2022_Monaco_Grand_Prix,ALB,12,990000.089,990000.089,990000.854,0.000,0.765,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|12|fast,2022_Monaco_Grand_Prix,ALO,12,990000.124,990000.854,990001.620,0.730,1.495,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|12|smart,2022_Monaco_Grand_Prix,ALO,12,990000.124,990000.124,990157.024,0.000,156.900,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|BOT|12|fast,2022_Monaco_Grand_Prix,BOT,12,990000.529,990001.620,990002.385,1.090,1.855,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|12|fast,2022_Monaco_Grand_Prix,GAS,12,990000.702,990002.385,990003.150,1.683,2.448,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|12|smart,2022_Monaco_Grand_Prix,GAS,12,990000.702,990157.024,990313.924,156.323,313.223,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|HAM|12|fast,2022_Monaco_Grand_Prix,HAM,12,990001.432,990003.150,990003.915,1.718,2.483,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|HAM|12|smart,2022_Monaco_Grand_Prix,HAM,12,990001.432,990313.924,990470.824,312.492,469.392,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LAT|12|fast,2022_Monaco_Grand_Prix,LAT,12,990001.505,990003.915,990004.681,2.411,3.176,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LAT|12|smart,2022_Monaco_Grand_Prix,LAT,12,990001.505,990470.824,990627.724,469.320,626.220,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LEC|12|fast,2022_Monaco_Grand_Prix,LEC,12,990001.988,990004.681,990005.446,2.693,3.458,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LEC|12|smart,2022_Monaco_Grand_Prix,LEC,12,990001.988,990627.724,990784.624,625.736,782.636,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MAG|12|fast,2022_Monaco_Grand_Prix,MAG,12,990002.096,990005.446,990006.211,3.350,4.116,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MAG|12|smart,2022_Monaco_Grand_Prix,MAG,12,990002.096,990784.624,990941.524,782.529,939.429,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MSC|12|fast,2022_Monaco_Grand_Prix,MSC,12,990002.337,990006.211,990006.976,3.874,4.640,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|12|fast,2022_Monaco_Grand_Prix,NOR,12,990002.443,990006.976,990007.742,4.534,5.299,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|12|smart,2022_Monaco_Grand_Prix,NOR,12,990002.443,990941.524,991098.424,939.081,1095.981,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|OCO|12|fast,2022_Monaco_Grand_Prix,OCO,12,990002.776,990007.742,990008.507,4.966,5.731,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|OCO|12|smart,2022_Monaco_Grand_Prix,OCO,12,990002.776,991098.424,991255.324,1095.648,1252.548,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|PER|12|fast,2022_Monaco_Grand_Prix,PER,12,990002.980,990008.507,990009.272,5.527,6.292,0.400,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|PER|12|smart,2022_Monaco_Grand_Prix,PER,12,990002.980,991255.324,991412.224,1252.344,1409.244,0.400,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|RIC|12|fast,2022_Monaco_Grand_Prix,RIC,12,990003.170,990009.272,990010.037,6.102,6.868,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|12|fast,2022_Monaco_Grand_Prix,RUS,12,990003.314,990010.037,990010.803,6.723,7.488,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|12|smart,2022_Monaco_Grand_Prix,RUS,12,990003.314,991412.224,991569.124,1408.910,1565.810,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|SAI|12|fast,2022_Monaco_Grand_Prix,SAI,12,990003.924,990010.803,990011.568,6.879,7.644,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|SAI|12|smart,2022_Monaco_Grand_Prix,SAI,12,990003.924,991569.124,991726.024,1565.200,1722.100,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|STR|12|fast,2022_Monaco_Grand_Prix,STR,12,990004.022,990011.568,990012.333,7.546,8.311,0.250,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|STR|12|smart,2022_Monaco_Grand_Prix,STR,12,990004.022,991726.024,991882.924,1722.002,1878.902,0.250,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|TSU|12|fast,2022_Monaco_Grand_Prix,TSU,12,990004.624,990012.333,990013.098,7.709,8.474,0.500,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|TSU|12|smart,2022_Monaco_Grand_Prix,TSU,12,990004.624,991882.924,992039.824,1878.300,2035.200,0.500,1,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VER|12|fast,2022_Monaco_Grand_Prix,VER,12,990004.665,990013.098,990013.864,8.433,9.199,0.250,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VER|12|smart,2022_Monaco_Grand_Prix,VER,12,990004.665,992039.824,992196.724,2035.159,2192.059,0.250,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VET|12|fast,2022_Monaco_Grand_Prix,VET,12,990004.778,990013.864,990014.629,9.086,9.851,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VET|12|smart,2022_Monaco_Grand_Prix,VET,12,990004.778,992196.724,992353.624,2191.946,2348.846,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|ZHO|12|fast,2022_Monaco_Grand_Prix,ZHO,12,990004.831,990014.629,990015.394,9.798,10.563,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALB|13|fast,2022_Monaco_Grand_Prix,ALB,13,1080000.333,1080000.333,1080001.098,0.000,0.765,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|13|fast,2022_Monaco_Grand_Prix,ALO,13,1080000.526,1080001.098,1080001.863,0.572,1.337,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|13|smart,2022_Monaco_Grand_Prix,ALO,13,1080000.526,1080000.526,1080157.426,0.000,156.900,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|BOT|13|fast,2022_Monaco_Grand_Prix,BOT,13,1080000.546,1080001.863,1080002.629,1.318,2.083,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|13|fast,2022_Monaco_Grand_Prix,GAS,13,1080001.163,1080002.629,1080003.394,1.465,2.231,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|13|smart,2022_Monaco_Grand_Prix,GAS,13,1080001.163,1080157.426,1080314.326,156.263,313.163,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|HAM|13|fast,2022_Monaco_Grand_Prix,HAM,13,1080001.183,1080003.394,1080004.159,2.210,2.976,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|HAM|13|smart,2022_Monaco_Grand_Prix,HAM,13,1080001.183,1080314.326,1080471.226,313.143,470.043,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LAT|13|fast,2022_Monaco_Grand_Prix,LAT,13,1080001.239,1080004.159,1080004.924,2.920,3.685,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LAT|13|smart,2022_Monaco_Grand_Prix,LAT,13,1080001.239,1080471.226,1080628.126,469.987,626.887,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LEC|13|fast,2022_Monaco_Grand_Prix,LEC,13,1080001.871,1080004.924,1080005.690,3.053,3.819,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LEC|13|smart,2022_Monaco_Grand_Prix,LEC,13,1080001.871,1080628.126,1080785.026,626.255,783.155,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MAG|13|fast,2022_Monaco_Grand_Prix,MAG,13,1080002.063,1080005.690,1080006.455,3.627,4.392,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MSC|13|fast,2022_Monaco_Grand_Prix,MSC,13,1080002.129,1080006.455,1080007.220,4.325,5.091,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|13|fast,2022_Monaco_Grand_Prix,NOR,13,1080002.269,1080007.220,1080007.985,4.951,5.716,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|13|smart,2022_Monaco_Grand_Prix,NOR,13,1080002.269,1080785.026,1080941.926,782.757,939.657,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|OCO|13|fast,2022_Monaco_Grand_Prix,OCO,13,1080002.654,1080007.985,1080008.751,5.331,6.097,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|OCO|13|smart,2022_Monaco_Grand_Prix,OCO,13,1080002.654,1080941.926,1081098.826,939.273,1096.173,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|PER|13|fast,2022_Monaco_Grand_Prix,PER,13,1080003.016,1080008.751,1080009.516,5.735,6.500,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|PER|13|smart,2022_Monaco_Grand_Prix,PER,13,1080003.016,1081098.826,1081255.726,1095.811,1252.711,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|RIC|13|fast,2022_Monaco_Grand_Prix,RIC,13,1080003.030,1080009.516,1080010.281,6.486,7.251,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RIC|13|smart,2022_Monaco_Grand_Prix,RIC,13,1080003.030,1081255.726,1081412.626,1252.696,1409.596,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|RUS|13|fast,2022_Monaco_Grand_Prix,RUS,13,1080003.260,1080010.281,1080011.046,7.021,7.787,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|13|smart,2022_Monaco_Grand_Prix,RUS,13,1080003.260,1081412.626,1081569.526,1409.367,1566.267,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|SAI|13|fast,2022_Monaco_Grand_Prix,SAI,13,1080003.730,1080011.046,1080011.812,7.316,8.081,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|SAI|13|smart,2022_Monaco_Grand_Prix,SAI,13,1080003.730,1081569.526,1081726.426,1565.796,1722.696,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|STR|13|fast,2022_Monaco_Grand_Prix,STR,13,1080003.984,1080011.812,1080012.577,7.827,8.593,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|STR|13|smart,2022_Monaco_Grand_Prix,STR,13,1080003.984,1081726.426,1081883.326,1722.442,1879.342,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|TSU|13|fast,2022_Monaco_Grand_Prix,TSU,13,1080004.083,1080012.577,1080013.342,8.494,9.259,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VER|13|fast,2022_Monaco_Grand_Prix,VER,13,1080004.147,1080013.342,1080014.107,9.195,9.960,0.250,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VER|13|smart,2022_Monaco_Grand_Prix,VER,13,1080004.147,1081883.326,1082040.226,1879.179,2036.079,0.250,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VET|13|fast,2022_Monaco_Grand_Prix,VET,13,1080004.337,1080014.107,1080014.873,9.770,10.535,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VET|13|smart,2022_Monaco_Grand_Prix,VET,13,1080004.337,1082040.226,1082197.126,2035.889,2192.789,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|ZHO|13|fast,2022_Monaco_Grand_Prix,ZHO,13,1080004.339,1080014.873,1080015.638,10.534,11.299,0.600,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALB|14|fast,2022_Monaco_Grand_Prix,ALB,14,1170000.106,1170000.106,1170000.871,0.000,0.765,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|14|fast,2022_Monaco_Grand_Prix,ALO,14,1170000.267,1170000.871,1170001.636,0.604,1.369,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|14|smart,2022_Monaco_Grand_Prix,ALO,14,1170000.267,1170000.267,1170157.167,0.000,156.900,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|BOT|14|fast,2022_Monaco_Grand_Prix,BOT,14,1170000.277,1170001.636,1170002.401,1.359,2.125,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|14|fast,2022_Monaco_Grand_Prix,GAS,14,1170000.577,1170002.401,1170003.167,1.824,2.589,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|14|smart,2022_Monaco_Grand_Prix,GAS,14,1170000.577,1170157.167,1170314.067,156.589,313.489,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|HAM|14|fast,2022_Monaco_Grand_Prix,HAM,14,1170000.719,1170003.167,1170003.932,2.447,3.213,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|HAM|14|smart,2022_Monaco_Grand_Prix,HAM,14,1170000.719,1170314.067,1170470.967,313.348,470.248,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LAT|14|fast,2022_Monaco_Grand_Prix,LAT,14,1170000.731,1170003.932,1170004.697,3.201,3.966,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LAT|14|smart,2022_Monaco_Grand_Prix,LAT,14,1170000.731,1170470.967,1170627.867,470.236,627.136,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LEC|14|fast,2022_Monaco_Grand_Prix,LEC,14,1170000.768,1170004.697,1170005.462,3.929,4.694,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LEC|14|smart,2022_Monaco_Grand_Prix,LEC,14,1170000.768,1170627.867,1170784.767,627.099,783.999,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MAG|14|fast,2022_Monaco_Grand_Prix,MAG,14,1170000.828,1170005.462,1170006.228,4.635,5.400,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MSC|14|fast,2022_Monaco_Grand_Prix,MSC,14,1170000.873,1170006.228,1170006.993,5.355,6.120,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|14|fast,2022_Monaco_Grand_Prix,NOR,14,1170001.424,1170006.993,1170007.758,5.569,6.335,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|14|smart,2022_Monaco_Grand_Prix,NOR,14,1170001.424,1170784.767,1170941.667,783.343,940.243,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|OCO|14|fast,2022_Monaco_Grand_Prix,OCO,14,1170001.552,1170007.758,1170008.524,6.207,6.972,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|OCO|14|smart,2022_Monaco_Grand_Prix,OCO,14,1170001.552,1170941.667,1171098.567,940.115,1097.015,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|PER|14|fast,2022_Monaco_Grand_Prix,PER,14,1170001.590,1170008.524,1170009.289,6.934,7.699,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|PER|14|smart,2022_Monaco_Grand_Prix,PER,14,1170001.590,1171098.567,1171255.467,1096.977,1253.877,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|RIC|14|fast,2022_Monaco_Grand_Prix,RIC,14,1170001.968,1170009.289,1170010.054,7.321,8.086,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|14|fast,2022_Monaco_Grand_Prix,RUS,14,1170002.523,1170010.054,1170010.819,7.531,8.297,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|14|smart,2022_Monaco_Grand_Prix,RUS,14,1170002.523,1171255.467,1171412.367,1252.944,1409.844,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|SAI|14|fast,2022_Monaco_Grand_Prix,SAI,14,1170002.956,1170010.819,1170011.585,7.864,8.629,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|SAI|14|smart,2022_Monaco_Grand_Prix,SAI,14,1170002.956,1171412.367,1171569.267,1409.411,1566.311,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|STR|14|fast,2022_Monaco_Grand_Prix,STR,14,1170002.972,1170011.585,1170012.350,8.612,9.378,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|STR|14|smart,2022_Monaco_Grand_Prix,STR,14,1170002.972,1171569.267,1171726.167,1566.295,1723.195,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|TSU|14|fast,2022_Monaco_Grand_Prix,TSU,14,1170003.404,1170012.350,1170013.115,8.946,9.711,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VER|14|fast,2022_Monaco_Grand_Prix,VER,14,1170004.123,1170013.115,1170013.880,8.992,9.757,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VER|14|smart,2022_Monaco_Grand_Prix,VER,14,1170004.123,1171726.167,1171883.067,1722.044,1878.944,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VET|14|fast,2022_Monaco_Grand_Prix,VET,14,1170004.375,1170013.880,1170014.646,9.505,10.270,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VET|14|smart,2022_Monaco_Grand_Prix,VET,14,1170004.375,1171883.067,1172039.967,1878.692,2035.592,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|ZHO|14|fast,2022_Monaco_Grand_Prix,ZHO,14,1170004.605,1170014.646,1170015.411,10.041,10.806,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALB|15|fast,2022_Monaco_Grand_Prix,ALB,15,1260000.217,1260000.217,1260000.983,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|15|fast,2022_Monaco_Grand_Prix,ALO,15,1260000.246,1260000.983,1260001.748,0.736,1.502,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|15|smart,2022_Monaco_Grand_Prix,ALO,15,1260000.246,1260000.246,1260157.146,0.000,156.900,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|BOT|15|fast,2022_Monaco_Grand_Prix,BOT,15,1260000.260,1260001.748,1260002.513,1.488,2.253,0.550,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|15|fast,2022_Monaco_Grand_Prix,GAS,15,1260000.496,1260002.513,1260003.278,2.018,2.783,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|15|smart,2022_Monaco_Grand_Prix,GAS,15,1260000.496,1260157.146,1260314.046,156.651,313.551,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|HAM|15|fast,2022_Monaco_Grand_Prix,HAM,15,1260000.508,1260003.278,1260004.044,2.770,3.535,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|HAM|15|smart,2022_Monaco_Grand_Prix,HAM,15,1260000.508,1260314.046,1260470.946,313.538,470.438,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LAT|15|fast,2022_Monaco_Grand_Prix,LAT,15,1260000.907,1260004.044,1260004.809,3.136,3.901,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LAT|15|smart,2022_Monaco_Grand_Prix,LAT,15,1260000.907,1260470.946,1260627.846,470.039,626.939,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LEC|15|fast,2022_Monaco_Grand_Prix,LEC,15,1260001.184,1260004.809,1260005.574,3.625,4.390,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LEC|15|smart,2022_Monaco_Grand_Prix,LEC,15,1260001.184,1260627.846,1260784.746,626.663,783.563,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MAG|15|fast,2022_Monaco_Grand_Prix,MAG,15,1260001.247,1260005.574,1260006.339,4.327,5.092,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MSC|15|fast,2022_Monaco_Grand_Prix,MSC,15,1260001.868,1260006.339,1260007.105,4.471,5.237,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|15|fast,2022_Monaco_Grand_Prix,NOR,15,1260002.081,1260007.105,1260007.870,5.023,5.789,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|15|smart,2022_Monaco_Grand_Prix,NOR,15,1260002.081,1260784.746,1260941.646,782.665,939.565,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
