id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Austrian_Grand_Prix|TSU|21|fast,2022_Austrian_Grand_Prix,TSU,21,12240003.464,12240003.951,12240004.717,0.488,1.253,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|21|smart,2022_Austrian_Grand_Prix,TSU,21,12240003.464,12240017.573,12240023.390,14.110,19.926,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VER|21|fast,2022_Austrian_Grand_Prix,VER,21,12240003.734,12240013.900,12240014.665,10.166,10.931,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VER|21|smart,2022_Austrian_Grand_Prix,VER,21,12240003.734,12240098.999,12240104.815,95.265,101.081,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VET|21|fast,2022_Austrian_Grand_Prix,VET,21,12240004.750,12240014.665,12240015.430,9.915,10.680,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VET|21|smart,2022_Austrian_Grand_Prix,VET,21,12240004.750,12240104.815,12240110.631,100.065,105.881,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ZHO|21|fast,2022_Austrian_Grand_Prix,ZHO,21,12240004.850,12240005.482,12240006.247,0.632,1.398,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|22|fast,2022_Austrian_Grand_Prix,ALB,22,12330000.079,12330000.079,12330000.844,0.000,0.765,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|22|smart,2022_Austrian_Grand_Prix,ALB,22,12330000.079,12330000.079,12330005.895,0.000,5.816,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ALO|22|fast,2022_Austrian_Grand_Prix,ALO,22,12330000.130,12330000.844,12330001.610,0.714,1.479,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|22|fast,2022_Austrian_Grand_Prix,BOT,22,12330000.206,12330001.610,12330002.375,1.403,2.169,0.200,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|22|smart,2022_Austrian_Grand_Prix,BOT,22,12330000.206,12330034.976,12330040.792,34.769,40.585,0.200,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|22|fast,2022_Austrian_Grand_Prix,GAS,22,12330000.384,12330002.375,12330003.140,1.991,2.756,0.200,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|22|smart,2022_Austrian_Grand_Prix,GAS,22,12330000.384,12330040.792,12330046.608,40.408,46.224,0.200,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|22|fast,2022_Austrian_Grand_Prix,HAM,22,12330000.500,12330007.732,12330008.497,7.232,7.997,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|22|smart,2022_Austrian_Grand_Prix,HAM,22,12330000.500,12330046.608,12330052.424,46.108,51.924,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|22|fast,2022_Austrian_Grand_Prix,LAT,22,12330000.611,12330013.088,12330013.854,12.477,13.242,0.050,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|22|smart,2022_Austrian_Grand_Prix,LAT,22,12330000.611,12330087.320,12330093.136,86.709,92.525,0.050,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|22|fast,2022_Austrian_Grand_Prix,LEC,22,12330001.980,12330008.497,12330009.262,6.516,7.282,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|22|smart,2022_Austrian_Grand_Prix,LEC,22,12330001.980,12330052.424,12330058.240,50.443,56.260,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|22|fast,2022_Austrian_Grand_Prix,MAG,22,12330002.583,12330003.140,12330003.905,0.557,1.322,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|22|smart,2022_Austrian_Grand_Prix,MAG,22,12330002.583,12330005.895,12330011.711,3.312,9.128,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|22|fast,2022_Austrian_Grand_Prix,MSC,22,12330002.726,12330009.262,12330010.027,6.536,7.301,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|22|smart,2022_Austrian_Grand_Prix,MSC,22,12330002.726,12330058.240,12330064.056,55.514,61.330,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|22|fast,2022_Austrian_Grand_Prix,NOR,22,12330002.788,12330003.905,12330004.671,1.117,1.883,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|22|smart,2022_Austrian_Grand_Prix,NOR,22,12330002.788,12330011.711,12330017.527,8.923,14.739,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|22|fast,2022_Austrian_Grand_Prix,OCO,22,12330003.020,12330004.671,12330005.436,1.651,2.416,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|22|smart,2022_Austrian_Grand_Prix,OCO,22,12330003.020,12330017.527,12330023.343,14.508,20.324,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|PER|22|fast,2022_Austrian_Grand_Prix,PER,22,12330003.100,12330010.027,12330010.793,6.928,7.693,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|PER|22|smart,2022_Austrian_Grand_Prix,PER,22,12330003.100,12330064.056,12330069.872,60.956,66.773,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|22|fast,2022_Austrian_Grand_Prix,RIC,22,12330003.275,12330010.793,12330011.558,7.518,8.283,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|22|smart,2022_Austrian_Grand_Prix,RIC,22,12330003.275,12330069.872,12330075.688,66.597,72.413,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|22|fast,2022_Austrian_Grand_Prix,RUS,22,12330003.484,12330006.966,12330007.732,3.483,4.248,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|22|smart,2022_Austrian_Grand_Prix,RUS,22,12330003.484,12330029.159,12330034.976,25.676,31.492,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|22|fast,2022_Austrian_Grand_Prix,SAI,22,12330003.755,12330011.558,12330012.323,7.803,8.568,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|22|smart,2022_Austrian_Grand_Prix,SAI,22,12330003.755,12330075.688,12330081.504,71.933,77.749,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|STR|22|fast,2022_Austrian_Grand_Prix,STR,22,12330004.134,12330012.323,12330013.088,8.189,8.954,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|STR|22|smart,2022_Austrian_Grand_Prix,STR,22,12330004.134,12330081.504,12330087.320,77.370,83.186,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|22|fast,2022_Austrian_Grand_Prix,TSU,22,12330004.181,12330006.201,12330006.966,2.020,2.785,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|22|smart,2022_Austrian_Grand_Prix,TSU,22,12330004.181,12330023.343,12330029.159,19.162,24.978,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VER|22|fast,2022_Austrian_Grand_Prix,VER,22,12330004.295,12330013.854,12330014.619,9.559,10.324,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VER|22|smart,2022_Austrian_Grand_Prix,VER,22,12330004.295,12330093.136,12330098.953,88.842,94.658,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VET|22|fast,2022_Austrian_Grand_Prix,VET,22,12330004.631,12330014.619,12330015.384,9.988,10.753,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VET|22|smart,2022_Austrian_Grand_Prix,VET,22,12330004.631,12330098.953,12330104.769,94.322,100.138,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ZHO|22|fast,2022_Austrian_Grand_Prix,ZHO,22,12330004.978,12330005.436,12330006.201,0.458,1.223,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|23|fast,2022_Austrian_Grand_Prix,ALB,23,12420000.019,12420000.019,12420000.785,0.000,0.765,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|23|smart,2022_Austrian_Grand_Prix,ALB,23,12420000.019,12420000.019,12420005.836,0.000,5.816,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ALO|23|fast,2022_Austrian_Grand_Prix,ALO,23,12420000.444,12420000.785,12420001.550,0.341,1.106,0.650,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|23|fast,2022_Austrian_Grand_Prix,BOT,23,12420000.622,12420012.263,12420013.029,11.641,12.407,0.050,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|23|smart,2022_Austrian_Grand_Prix,BOT,23,12420000.622,12420081.445,12420087.261,80.823,86.639,0.050,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|23|fast,2022_Austrian_Grand_Prix,GAS,23,12420000.830,12420001.550,12420002.315,0.720,1.485,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|23|smart,2022_Austrian_Grand_Prix,GAS,23,12420000.830,12420023.284,12420029.100,22.454,28.270,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|23|fast,2022_Austrian_Grand_Prix,HAM,23,12420000.973,12420003.846,12420004.611,2.873,3.638,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|23|smart,2022_Austrian_Grand_Prix,HAM,23,12420000.973,12420029.100,12420034.916,28.127,33.943,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|23|fast,2022_Austrian_Grand_Prix,LAT,23,12420001.477,12420013.029,12420013.794,11.552,12.317,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|23|smart,2022_Austrian_Grand_Prix,LAT,23,12420001.477,12420087.261,12420093.077,85.784,91.600,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|23|fast,2022_Austrian_Grand_Prix,LEC,23,12420001.672,12420006.141,12420006.907,4.470,5.235,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|23|smart,2022_Austrian_Grand_Prix,LEC,23,12420001.672,12420034.916,12420040.732,33.244,39.060,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|23|fast,2022_Austrian_Grand_Prix,MAG,23,12420002.012,12420002.315,12420003.080,0.303,1.069,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|23|smart,2022_Austrian_Grand_Prix,MAG,23,12420002.012,12420005.836,12420011.652,3.824,9.640,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|23|fast,2022_Austrian_Grand_Prix,MSC,23,12420002.034,12420006.907,12420007.672,4.872,5.638,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|23|smart,2022_Austrian_Grand_Prix,MSC,23,12420002.034,12420040.732,12420046.548,38.698,44.514,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|23|fast,2022_Austrian_Grand_Prix,NOR,23,12420002.056,12420003.080,12420003.846,1.024,1.790,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|23|smart,2022_Austrian_Grand_Prix,NOR,23,12420002.056,12420011.652,12420017.468,9.596,15.412,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|23|fast,2022_Austrian_Grand_Prix,OCO,23,12420002.226,12420007.672,12420008.437,5.446,6.211,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|23|smart,2022_Austrian_Grand_Prix,OCO,23,12420002.226,12420046.548,12420052.364,44.322,50.138,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|PER|23|fast,2022_Austrian_Grand_Prix,PER,23,12420002.255,12420008.437,12420009.202,6.182,6.947,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|PER|23|smart,2022_Austrian_Grand_Prix,PER,23,12420002.255,12420052.364,12420058.180,50.109,55.925,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|23|fast,2022_Austrian_Grand_Prix,RIC,23,12420002.284,12420009.202,12420009.968,6.919,7.684,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|23|smart,2022_Austrian_Grand_Prix,RIC,23,12420002.284,12420058.180,12420063.996,55.897,61.713,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|23|fast,2022_Austrian_Grand_Prix,RUS,23,12420003.263,12420009.968,12420010.733,6.705,7.470,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|23|smart,2022_Austrian_Grand_Prix,RUS,23,12420003.263,12420063.996,12420069.813,60.734,66.550,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|23|fast,2022_Austrian_Grand_Prix,SAI,23,12420003.337,12420010.733,12420011.498,7.396,8.161,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|23|smart,2022_Austrian_Grand_Prix,SAI,23,12420003.337,12420069.813,12420075.629,66.476,72.292,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|STR|23|fast,2022_Austrian_Grand_Prix,STR,23,12420003.838,12420011.498,12420012.263,7.660,8.425,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|STR|23|smart,2022_Austrian_Grand_Prix,STR,23,12420003.838,12420075.629,12420081.445,71.790,77.606,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|23|fast,2022_Austrian_Grand_Prix,TSU,23,12420004.466,12420004.611,12420005.376,0.145,0.911,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|23|smart,2022_Austrian_Grand_Prix,TSU,23,12420004.466,12420017.468,12420023.284,13.002,18.818,0.350,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VER|23|fast,2022_Austrian_Grand_Prix,VER,23,12420004.567,12420013.794,12420014.559,9.227,9.993,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VER|23|smart,2022_Austrian_Grand_Prix,VER,23,12420004.567,12420093.077,12420098.893,88.510,94.326,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VET|23|fast,2022_Austrian_Grand_Prix,VET,23,12420004.713,12420014.559,12420015.324,9.847,10.612,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VET|23|smart,2022_Austrian_Grand_Prix,VET,23,12420004.713,12420098.893,12420104.709,94.180,99.997,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ZHO|23|fast,2022_Austrian_Grand_Prix,ZHO,23,12420004.753,12420005.376,12420006.141,0.623,1.388,0.550,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|24|fast,2022_Austrian_Grand_Prix,ALB,24,12510000.158,12510000.158,12510000.923,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALO|24|fast,2022_Austrian_Grand_Prix,ALO,24,12510000.721,12510000.923,12510001.688,0.202,0.968,0.750,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|24|fast,2022_Austrian_Grand_Prix,BOT,24,12510000.987,12510011.637,12510012.402,10.649,11.415,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|24|smart,2022_Austrian_Grand_Prix,BOT,24,12510000.987,12510000.987,12510006.804,0.000,5.816,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|24|fast,2022_Austrian_Grand_Prix,GAS,24,12510001.142,12510001.688,12510002.454,0.547,1.312,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|24|smart,2022_Austrian_Grand_Prix,GAS,24,12510001.142,12510030.068,12510035.884,28.926,34.742,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|24|fast,2022_Austrian_Grand_Prix,HAM,24,12510001.163,12510002.454,12510003.219,1.291,2.056,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|24|smart,2022_Austrian_Grand_Prix,HAM,24,12510001.163,12510041.700,12510047.516,40.537,46.353,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|24|fast,2022_Austrian_Grand_Prix,LAT,24,12510001.356,12510012.402,12510013.167,11.046,11.811,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|24|smart,2022_Austrian_Grand_Prix,LAT,24,12510001.356,12510070.780,12510076.597,69.425,75.241,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|24|fast,2022_Austrian_Grand_Prix,LEC,24,12510001.756,12510008.576,12510009.341,6.820,7.585,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|24|smart,2022_Austrian_Grand_Prix,LEC,24,12510001.756,12510047.516,12510053.332,45.760,51.576,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|24|fast,2022_Austrian_Grand_Prix,MAG,24,12510002.464,12510003.984,12510004.749,1.520,2.285,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|24|smart,2022_Austrian_Grand_Prix,MAG,24,12510002.464,12510006.804,12510012.620,4.339,10.155,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|24|fast,2022_Austrian_Grand_Prix,MSC,24,12510002.471,12510006.280,12510007.045,3.809,4.574,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MSC|24|smart,2022_Austrian_Grand_Prix,MSC,24,12510002.471,12510018.436,12510024.252,15.964,21.780,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|NOR|24|fast,2022_Austrian_Grand_Prix,NOR,24,12510003.071,12510003.219,12510003.984,0.148,0.913,0.600,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|24|fast,2022_Austrian_Grand_Prix,OCO,24,12510003.330,12510013.167,12510013.932,9.837,10.602,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|OCO|24|smart,2022_Austrian_Grand_Prix,OCO,24,12510003.330,12510076.597,12510082.413,73.266,79.082,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|PER|24|fast,2022_Austrian_Grand_Prix,PER,24,12510003.767,12510009.341,12510010.106,5.574,6.339,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|PER|24|smart,2022_Austrian_Grand_Prix,PER,24,12510003.767,12510053.332,12510059.148,49.565,55.381,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|24|fast,2022_Austrian_Grand_Prix,RIC,24,12510003.864,12510007.810,12510008.576,3.946,4.711,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RIC|24|smart,2022_Austrian_Grand_Prix,RIC,24,12510003.864,12510035.884,12510041.700,32.019,37.836,0.300,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|24|fast,2022_Austrian_Grand_Prix,RUS,24,12510004.096,12510004.749,12510005.515,0.653,1.418,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|RUS|24|smart,2022_Austrian_Grand_Prix,RUS,24,12510004.096,12510012.620,12510018.436,8.523,14.339,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|24|fast,2022_Austrian_Grand_Prix,SAI,24,12510004.115,12510010.106,12510010.871,5.991,6.756,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|SAI|24|smart,2022_Austrian_Grand_Prix,SAI,24,12510004.115,12510059.148,12510064.964,55.033,60.849,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|STR|24|fast,2022_Austrian_Grand_Prix,STR,24,12510004.304,12510010.871,12510011.637,6.567,7.332,0.250,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|STR|24|smart,2022_Austrian_Grand_Prix,STR,24,12510004.304,12510064.964,12510070.780,60.660,66.476,0.250,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|24|fast,2022_Austrian_Grand_Prix,TSU,24,12510004.387,12510007.045,12510007.810,2.658,3.423,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|TSU|24|smart,2022_Austrian_Grand_Prix,TSU,24,12510004.387,12510024.252,12510030.068,19.864,25.680,0.400,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VER|24|fast,2022_Austrian_Grand_Prix,VER,24,12510004.433,12510013.932,12510014.698,9.499,10.264,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VER|24|smart,2022_Austrian_Grand_Prix,VER,24,12510004.433,12510082.413,12510088.229,77.979,83.796,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|VET|24|fast,2022_Austrian_Grand_Prix,VET,24,12510004.511,12510014.698,12510015.463,10.187,10.952,0.100,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|VET|24|smart,2022_Austrian_Grand_Prix,VET,24,12510004.511,12510088.229,12510094.045,83.718,89.534,0.100,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ZHO|24|fast,2022_Austrian_Grand_Prix,ZHO,24,12510004.798,12510005.515,12510006.280,0.717,1.482,0.550,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|25|fast,2022_Austrian_Grand_Prix,ALB,25,12600000.412,12600000.412,12600001.177,0.000,0.765,0.050,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALB|25|smart,2022_Austrian_Grand_Prix,ALB,25,12600000.412,12600000.412,12600006.228,0.000,5.816,0.050,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|ALO|25|fast,2022_Austrian_Grand_Prix,ALO,25,12600000.992,12600001.177,12600001.943,0.185,0.951,0.450,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|ALO|25|smart,2022_Austrian_Grand_Prix,ALO,25,12600000.992,12600029.493,12600035.309,28.501,34.317,0.450,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|25|fast,2022_Austrian_Grand_Prix,BOT,25,12600001.046,12600010.360,12600011.126,9.314,10.079,0.050,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|BOT|25|smart,2022_Austrian_Grand_Prix,BOT,25,12600001.046,12600076.021,12600081.837,74.975,80.791,0.050,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|25|fast,2022_Austrian_Grand_Prix,GAS,25,12600001.207,12600001.943,12600002.708,0.736,1.501,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|GAS|25|smart,2022_Austrian_Grand_Prix,GAS,25,12600001.207,12600046.941,12600052.757,45.734,51.550,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|25|fast,2022_Austrian_Grand_Prix,HAM,25,12600001.443,12600007.299,12600008.065,5.857,6.622,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|HAM|25|smart,2022_Austrian_Grand_Prix,HAM,25,12600001.443,12600052.757,12600058.573,51.314,57.130,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|25|fast,2022_Austrian_Grand_Prix,LAT,25,12600001.713,12600011.126,12600011.891,9.413,10.178,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LAT|25|smart,2022_Austrian_Grand_Prix,LAT,25,12600001.713,12600081.837,12600087.653,80.124,85.940,0.000,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|25|fast,2022_Austrian_Grand_Prix,LEC,25,12600002.112,12600008.065,12600008.830,5.952,6.717,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|LEC|25|smart,2022_Austrian_Grand_Prix,LEC,25,12600002.112,12600058.573,12600064.389,56.461,62.277,0.150,0,smart_cloud,cassandra,5.816,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|25|fast,2022_Austrian_Grand_Prix,MAG,25,12600002.143,12600002.708,12600003.473,0.565,1.330,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Austrian_Grand_Prix|MAG|25|smart,2022_Austrian_Grand_Prix,MAG,25,12600002.143,12600006.228,12600012.044,4.085,9.901,0.500,1,smart_cloud,cassandra,5.816,overtake+pit_window
