id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Bahrain_Grand_Prix|ALB|54|fast,2022_Bahrain_Grand_Prix,ALB,54,26190000.204,26190000.204,26190000.969,0.000,0.765,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|54|smart,2022_Bahrain_Grand_Prix,ALB,54,26190000.204,26190000.204,26190157.104,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|54|fast,2022_Bahrain_Grand_Prix,ALO,54,26190000.430,26190000.969,26190001.735,0.539,1.305,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|54|smart,2022_Bahrain_Grand_Prix,ALO,54,26190000.430,26190000.430,26190157.330,0.000,156.900,0.400,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|54|fast,2022_Bahrain_Grand_Prix,BOT,54,26190000.954,26190007.857,26190008.622,6.903,7.668,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|54|smart,2022_Bahrain_Grand_Prix,BOT,54,26190000.954,26190000.954,26190157.854,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|54|fast,2022_Bahrain_Grand_Prix,HAM,54,26190001.006,26190001.735,26190002.500,0.729,1.494,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|54|smart,2022_Bahrain_Grand_Prix,HAM,54,26190001.006,26190157.104,26190314.004,156.098,312.998,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|54|fast,2022_Bahrain_Grand_Prix,HUL,54,26190001.190,26190008.622,26190009.387,7.432,8.197,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|54|smart,2022_Bahrain_Grand_Prix,HUL,54,26190001.190,26190471.654,26190628.554,470.464,627.364,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|54|fast,2022_Bahrain_Grand_Prix,LAT,54,26190001.561,26190004.796,26190005.561,3.235,4.000,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|54|smart,2022_Bahrain_Grand_Prix,LAT,54,26190001.561,26190314.230,26190471.130,312.669,469.569,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|54|fast,2022_Bahrain_Grand_Prix,LEC,54,26190001.628,26190013.213,26190013.979,11.585,12.350,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|54|smart,2022_Bahrain_Grand_Prix,LEC,54,26190001.628,26190785.454,26190942.354,783.825,940.725,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|54|fast,2022_Bahrain_Grand_Prix,MAG,54,26190001.921,26190005.561,26190006.326,3.640,4.405,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|54|smart,2022_Bahrain_Grand_Prix,MAG,54,26190001.921,26190314.754,26190471.654,312.833,469.733,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|54|fast,2022_Bahrain_Grand_Prix,MSC,54,26190001.938,26190002.500,26190003.265,0.562,1.327,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|54|smart,2022_Bahrain_Grand_Prix,MSC,54,26190001.938,26190157.330,26190314.230,155.392,312.292,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|54|fast,2022_Bahrain_Grand_Prix,NOR,54,26190002.058,26190009.387,26190010.152,7.329,8.094,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|54|smart,2022_Bahrain_Grand_Prix,NOR,54,26190002.058,26190627.804,26190784.704,625.746,782.646,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|54|fast,2022_Bahrain_Grand_Prix,OCO,54,26190002.169,26190006.326,26190007.091,4.158,4.923,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|54|smart,2022_Bahrain_Grand_Prix,OCO,54,26190002.169,26190470.904,26190627.804,468.736,625.636,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|54|fast,2022_Bahrain_Grand_Prix,PER,54,26190002.278,26190003.265,26190004.030,0.988,1.753,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|54|smart,2022_Bahrain_Grand_Prix,PER,54,26190002.278,26190157.854,26190314.754,155.576,312.476,0.400,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|54|fast,2022_Bahrain_Grand_Prix,RIC,54,26190002.319,26190004.030,26190004.796,1.712,2.477,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|54|smart,2022_Bahrain_Grand_Prix,RIC,54,26190002.319,26190314.004,26190470.904,311.686,468.586,0.400,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|54|fast,2022_Bahrain_Grand_Prix,RUS,54,26190002.809,26190010.152,26190010.918,7.343,8.108,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|54|smart,2022_Bahrain_Grand_Prix,RUS,54,26190002.809,26190628.030,26190784.930,625.221,782.121,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|54|fast,2022_Bahrain_Grand_Prix,SAI,54,26190003.409,26190010.918,26190011.683,7.509,8.274,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|54|smart,2022_Bahrain_Grand_Prix,SAI,54,26190003.409,26190628.554,26190785.454,625.145,782.045,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|STR|54|fast,2022_Bahrain_Grand_Prix,STR,54,26190003.439,26190013.979,26190014.744,10.540,11.305,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|STR|54|smart,2022_Bahrain_Grand_Prix,STR,54,26190003.439,26190941.604,26191098.504,938.165,1095.065,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|54|fast,2022_Bahrain_Grand_Prix,TSU,54,26190003.896,26190007.091,26190007.857,3.196,3.961,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|54|smart,2022_Bahrain_Grand_Prix,TSU,54,26190003.896,26190471.130,26190628.030,467.234,624.134,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|VER|54|fast,2022_Bahrain_Grand_Prix,VER,54,26190004.651,26190011.683,26190012.448,7.032,7.797,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|VER|54|smart,2022_Bahrain_Grand_Prix,VER,54,26190004.651,26190784.704,26190941.604,780.053,936.953,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|54|fast,2022_Bahrain_Grand_Prix,ZHO,54,26190004.892,26190012.448,26190013.213,7.556,8.322,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|54|smart,2022_Bahrain_Grand_Prix,ZHO,54,26190004.892,26190784.930,26190941.830,780.038,936.938,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|55|fast,2022_Bahrain_Grand_Prix,ALB,55,26280000.156,26280000.156,26280000.922,0.000,0.765,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|55|smart,2022_Bahrain_Grand_Prix,ALB,55,26280000.156,26280000.156,26280157.056,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|55|fast,2022_Bahrain_Grand_Prix,ALO,55,26280000.733,26280001.687,26280002.452,0.954,1.719,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|55|smart,2022_Bahrain_Grand_Prix,ALO,55,26280000.733,26280000.733,26280157.633,0.000,156.900,0.400,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|55|fast,2022_Bahrain_Grand_Prix,BOT,55,26280000.739,26280010.870,26280011.635,10.131,10.896,0.050,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|55|smart,2022_Bahrain_Grand_Prix,BOT,55,26280000.739,26280000.739,26280157.639,0.000,156.900,0.050,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|55|fast,2022_Bahrain_Grand_Prix,HAM,55,26280000.817,26280000.922,26280001.687,0.105,0.870,0.500,1,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|55|smart,2022_Bahrain_Grand_Prix,HAM,55,26280000.817,26280157.056,26280313.956,156.239,313.139,0.500,1,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|55|fast,2022_Bahrain_Grand_Prix,HUL,55,26280000.944,26280006.278,26280007.044,5.335,6.100,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|55|smart,2022_Bahrain_Grand_Prix,HUL,55,26280000.944,26280470.856,26280627.756,469.913,626.813,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|55|fast,2022_Bahrain_Grand_Prix,LAT,55,26280001.133,26280002.452,26280003.217,1.320,2.085,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|55|smart,2022_Bahrain_Grand_Prix,LAT,55,26280001.133,26280157.639,26280314.539,156.506,313.406,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|55|fast,2022_Bahrain_Grand_Prix,LEC,55,26280001.338,26280011.635,26280012.400,10.297,11.062,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|55|smart,2022_Bahrain_Grand_Prix,LEC,55,26280001.338,26280784.656,26280941.556,783.318,940.218,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|55|fast,2022_Bahrain_Grand_Prix,MAG,55,26280001.656,26280007.044,26280007.809,5.388,6.153,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|55|smart,2022_Bahrain_Grand_Prix,MAG,55,26280001.656,26280471.433,26280628.333,469.777,626.677,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|55|fast,2022_Bahrain_Grand_Prix,MSC,55,26280001.767,26280007.809,26280008.574,6.042,6.807,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|55|smart,2022_Bahrain_Grand_Prix,MSC,55,26280001.767,26280471.439,26280628.339,469.672,626.572,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|55|fast,2022_Bahrain_Grand_Prix,NOR,55,26280001.773,26280008.574,26280009.339,6.801,7.566,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|55|smart,2022_Bahrain_Grand_Prix,NOR,55,26280001.773,26280627.756,26280784.656,625.983,782.883,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|55|fast,2022_Bahrain_Grand_Prix,OCO,55,26280001.924,26280003.983,26280004.748,2.059,2.824,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|55|smart,2022_Bahrain_Grand_Prix,OCO,55,26280001.924,26280313.956,26280470.856,312.032,468.932,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|55|fast,2022_Bahrain_Grand_Prix,PER,55,26280002.343,26280004.748,26280005.513,2.405,3.170,0.350,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|PER|55|smart,2022_Bahrain_Grand_Prix,PER,55,26280002.343,26280314.533,26280471.433,312.190,469.090,0.350,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|55|fast,2022_Bahrain_Grand_Prix,RIC,55,26280002.764,26280003.217,26280003.983,0.454,1.219,0.400,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|55|smart,2022_Bahrain_Grand_Prix,RIC,55,26280002.764,26280157.633,26280314.533,154.869,311.769,0.400,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|55|fast,2022_Bahrain_Grand_Prix,RUS,55,26280003.637,26280009.339,26280010.105,5.703,6.468,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|55|smart,2022_Bahrain_Grand_Prix,RUS,55,26280003.637,26280628.333,26280785.233,624.696,781.596,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|55|fast,2022_Bahrain_Grand_Prix,SAI,55,26280003.647,26280012.400,26280013.166,8.754,9.519,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|55|smart,2022_Bahrain_Grand_Prix,SAI,55,26280003.647,26280785.233,26280942.133,781.586,938.486,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|STR|55|fast,2022_Bahrain_Grand_Prix,STR,55,26280003.874,26280013.166,26280013.931,9.292,10.057,0.000,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|STR|55|smart,2022_Bahrain_Grand_Prix,STR,55,26280003.874,26280785.239,26280942.139,781.365,938.265,0.000,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|55|fast,2022_Bahrain_Grand_Prix,TSU,55,26280004.091,26280005.513,26280006.278,1.423,2.188,0.300,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|55|smart,2022_Bahrain_Grand_Prix,TSU,55,26280004.091,26280314.539,26280471.439,310.448,467.348,0.300,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|55|fast,2022_Bahrain_Grand_Prix,ZHO,55,26280004.800,26280010.105,26280010.870,5.305,6.070,0.150,0,fast_local,redis_cache,0.765,overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|55|smart,2022_Bahrain_Grand_Prix,ZHO,55,26280004.800,26280628.339,26280785.239,623.539,780.439,0.150,0,smart_cloud,cassandra,156.900,overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|56|fast,2022_Bahrain_Grand_Prix,ALB,56,26370000.030,26370000.030,26370000.796,0.000,0.765,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|56|smart,2022_Bahrain_Grand_Prix,ALB,56,26370000.030,26370000.030,26370156.930,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|56|fast,2022_Bahrain_Grand_Prix,ALO,56,26370000.459,26370000.796,26370001.561,0.336,1.102,0.400,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|56|smart,2022_Bahrain_Grand_Prix,ALO,56,26370000.459,26370000.459,26370157.359,0.000,156.900,0.400,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|56|fast,2022_Bahrain_Grand_Prix,BOT,56,26370001.021,26370001.561,26370002.326,0.540,1.305,0.050,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|56|smart,2022_Bahrain_Grand_Prix,BOT,56,26370001.021,26370001.021,26370157.921,0.000,156.900,0.050,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|56|fast,2022_Bahrain_Grand_Prix,HAM,56,26370001.787,26370003.091,26370003.857,1.305,2.070,0.500,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|56|smart,2022_Bahrain_Grand_Prix,HAM,56,26370001.787,26370156.930,26370313.830,155.144,312.044,0.500,1,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|56|fast,2022_Bahrain_Grand_Prix,HUL,56,26370002.135,26370003.857,26370004.622,1.722,2.487,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|56|smart,2022_Bahrain_Grand_Prix,HUL,56,26370002.135,26370157.359,26370314.259,155.225,312.125,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|56|fast,2022_Bahrain_Grand_Prix,LAT,56,26370002.215,26370002.326,26370003.091,0.112,0.877,0.650,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|56|fast,2022_Bahrain_Grand_Prix,LEC,56,26370002.447,26370012.274,26370013.040,9.827,10.593,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|56|smart,2022_Bahrain_Grand_Prix,LEC,56,26370002.447,26370628.621,26370785.521,626.174,783.074,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|56|fast,2022_Bahrain_Grand_Prix,MAG,56,26370003.005,26370009.979,26370010.744,6.974,7.739,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|56|smart,2022_Bahrain_Grand_Prix,MAG,56,26370003.005,26370471.721,26370628.621,468.716,625.616,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|56|fast,2022_Bahrain_Grand_Prix,MSC,56,26370003.230,26370005.387,26370006.152,2.157,2.923,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|56|smart,2022_Bahrain_Grand_Prix,MSC,56,26370003.230,26370157.921,26370314.821,154.691,311.591,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|56|fast,2022_Bahrain_Grand_Prix,NOR,56,26370003.290,26370006.152,26370006.918,2.862,3.628,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|56|smart,2022_Bahrain_Grand_Prix,NOR,56,26370003.290,26370313.830,26370470.730,310.540,467.440,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|56|fast,2022_Bahrain_Grand_Prix,OCO,56,26370003.658,26370006.918,26370007.683,3.259,4.025,0.350,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|56|smart,2022_Bahrain_Grand_Prix,OCO,56,26370003.658,26370314.259,26370471.159,310.601,467.501,0.350,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|PER|56|fast,2022_Bahrain_Grand_Prix,PER,56,26370003.927,26370007.683,26370008.448,3.756,4.521,0.350,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|PER|56|smart,2022_Bahrain_Grand_Prix,PER,56,26370003.927,26370314.821,26370471.721,310.894,467.794,0.350,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|56|fast,2022_Bahrain_Grand_Prix,RIC,56,26370004.087,26370004.622,26370005.387,0.535,1.300,0.700,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|56|fast,2022_Bahrain_Grand_Prix,RUS,56,26370004.150,26370010.744,26370011.509,6.594,7.359,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|56|smart,2022_Bahrain_Grand_Prix,RUS,56,26370004.150,26370627.630,26370784.530,623.481,780.381,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|56|fast,2022_Bahrain_Grand_Prix,SAI,56,26370004.639,26370013.040,26370013.805,8.401,9.166,0.000,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|SAI|56|smart,2022_Bahrain_Grand_Prix,SAI,56,26370004.639,26370784.530,26370941.430,779.891,936.791,0.000,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|STR|56|fast,2022_Bahrain_Grand_Prix,STR,56,26370004.662,26370008.448,26370009.213,3.786,4.551,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|STR|56|smart,2022_Bahrain_Grand_Prix,STR,56,26370004.662,26370470.730,26370627.630,466.068,622.968,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|56|fast,2022_Bahrain_Grand_Prix,TSU,56,26370004.720,26370009.213,26370009.979,4.494,5.259,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|TSU|56|smart,2022_Bahrain_Grand_Prix,TSU,56,26370004.720,26370471.159,26370628.059,466.440,623.340,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|56|fast,2022_Bahrain_Grand_Prix,ZHO,56,26370004.753,26370011.509,26370012.274,6.756,7.521,0.150,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ZHO|56|smart,2022_Bahrain_Grand_Prix,ZHO,56,26370004.753,26370628.059,26370784.959,623.306,780.206,0.150,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|57|fast,2022_Bahrain_Grand_Prix,ALB,57,26460000.029,26460000.029,26460000.795,0.000,0.765,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ALB|57|smart,2022_Bahrain_Grand_Prix,ALB,57,26460000.029,26460000.029,26460156.929,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|ALO|57|fast,2022_Bahrain_Grand_Prix,ALO,57,26460000.646,26460000.795,26460001.560,0.149,0.914,0.650,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|57|fast,2022_Bahrain_Grand_Prix,BOT,57,26460000.778,26460002.325,26460003.090,1.547,2.313,0.350,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|BOT|57|smart,2022_Bahrain_Grand_Prix,BOT,57,26460000.778,26460000.778,26460157.678,0.000,156.900,0.350,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|HAM|57|fast,2022_Bahrain_Grand_Prix,HAM,57,26460000.873,26460001.560,26460002.325,0.687,1.452,0.650,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|57|fast,2022_Bahrain_Grand_Prix,HUL,57,26460001.353,26460009.212,26460009.978,7.860,8.625,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|HUL|57|smart,2022_Bahrain_Grand_Prix,HUL,57,26460001.353,26460001.353,26460158.253,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|57|fast,2022_Bahrain_Grand_Prix,LAT,57,26460001.760,26460009.978,26460010.743,8.217,8.983,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|LAT|57|smart,2022_Bahrain_Grand_Prix,LAT,57,26460001.760,26460471.478,26460628.378,469.718,626.618,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|57|fast,2022_Bahrain_Grand_Prix,LEC,57,26460002.228,26460010.743,26460011.508,8.515,9.280,0.300,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|LEC|57|smart,2022_Bahrain_Grand_Prix,LEC,57,26460002.228,26460472.053,26460628.953,469.825,626.725,0.300,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|57|fast,2022_Bahrain_Grand_Prix,MAG,57,26460002.652,26460003.090,26460003.856,0.438,1.204,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|MAG|57|smart,2022_Bahrain_Grand_Prix,MAG,57,26460002.652,26460157.678,26460314.578,155.026,311.926,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|57|fast,2022_Bahrain_Grand_Prix,MSC,57,26460002.687,26460005.386,26460006.151,2.699,3.464,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|MSC|57|smart,2022_Bahrain_Grand_Prix,MSC,57,26460002.687,26460158.253,26460315.153,155.566,312.466,0.450,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|57|fast,2022_Bahrain_Grand_Prix,NOR,57,26460002.872,26460008.447,26460009.212,5.575,6.340,0.350,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|NOR|57|smart,2022_Bahrain_Grand_Prix,NOR,57,26460002.872,26460470.729,26460627.629,467.857,624.757,0.350,0,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|OCO|57|fast,2022_Bahrain_Grand_Prix,OCO,57,26460003.694,26460003.856,26460004.621,0.162,0.927,0.650,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|57|fast,2022_Bahrain_Grand_Prix,RIC,57,26460003.738,26460004.621,26460005.386,0.883,1.648,0.500,1,fast_local,redis_cache,0.765,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|RIC|57|smart,2022_Bahrain_Grand_Prix,RIC,57,26460003.738,26460156.929,26460313.829,153.192,310.092,0.500,1,smart_cloud,cassandra,156.900,caution+overtake+pit_window
2022_Bahrain_Grand_Prix|RUS|57|fast,2022_Bahrain_Grand_Prix,RUS,57,26460004.059,26460006.151,26460006.917,2.092,2.857,0.450,0,fast_local,redis_cache,0.765,caution+overtake+pit_window
